"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"950",2018,"College of Charleston","Auburn",1,4,62,"Auburn",58,13,"23","26-8","+18.69","115.4","26","96.7","37","72.6","18","+.034","94","115","26-8","+5.16","108.7","105","103.6","149","64.9","323","+.035","91"
"951",2018,"Davidson","Kentucky",1,5,78,"Kentucky",73,12,"17","26-11","+20.44","115.8","24","95.4","22","68.8","146","-.008","199","43","21-12","+14.70","117.0","16","102.3","120","64.5","332","-.063","318"
"952",2018,"Duke","Kansas",4,1,85,"Kansas",81,2,"9","31-8","+23.49","120.9","5","97.4","47","68.8","144","+.076","23","3","29-8","+28.86","122.4","3","93.6","9","69.7","93","-.034","271"
"953",2018,"Florida","Texas Tech",2,3,69,"Texas Tech",66,6,"11","27-10","+22.59","113.3","50","90.8","4","66.7","247","-.007","195","22","21-13","+18.96","114.5","41","95.5","24","67.1","226","-.059","310"
"954",2018,"Florida St","Florida St",1,8,54,"Missouri",67,9,"27","23-12","+17.77","114.3","43","96.5","33","71.2","45","-.029","261","27","23-12","+17.77","114.3","43","96.5","33","71.2","45","-.029","261"
"955",2018,"Florida St","Florida St",2,1,70,"Xavier",75,9,"27","23-12","+17.77","114.3","43","96.5","33","71.2","45","-.029","261","27","23-12","+17.77","114.3","43","96.5","33","71.2","45","-.029","261"
"956",2018,"Georgia St","Cincinnati",1,2,68,"Cincinnati",53,15,"4","31-5","+26.60","113.4","49","86.8","2","64.5","330","-.019","230","101","24-11","+6.92","108.8","102","101.9","110","66.8","246","-.015","218"
"957",2018,"Gonzaga","Florida St",3,9,75,"Florida St",60,4,"27","23-12","+17.77","114.3","43","96.5","33","71.2","45","-.029","261","10","32-5","+23.03","118.1","14","95.1","18","69.4","107","+.009","153"
"958",2018,"Houston","Michigan",2,3,64,"Michigan",63,6,"7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61","18","27-8","+20.24","114.6","38","94.4","13","68.4","167","-.015","216"
"959",2018,"Iona","Duke",1,2,89,"Duke",67,15,"3","29-8","+28.86","122.4","3","93.6","9","69.7","93","-.034","271","137","20-14","+2.63","110.0","80","107.3","218","70.7","58","-.008","196"
"960",2018,"Kansas","Villanova",5,1,95,"Villanova",79,1,"1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225","9","31-8","+23.49","120.9","5","97.4","47","68.8","144","+.076","23"
"961",2018,"Kansas St","Kansas St",1,8,59,"Creighton",69,9,"42","25-12","+14.77","110.1","78","95.3","21","65.6","302","+.071","31","42","25-12","+14.77","110.1","78","95.3","21","65.6","302","+.071","31"
"962",2018,"Kansas St","Kansas St",2,16,43,"UMBC",50,9,"42","25-12","+14.77","110.1","78","95.3","21","65.6","302","+.071","31","42","25-12","+14.77","110.1","78","95.3","21","65.6","302","+.071","31"
"963",2018,"Kentucky","Kansas St",3,9,61,"Kansas St",58,5,"42","25-12","+14.77","110.1","78","95.3","21","65.6","302","+.071","31","17","26-11","+20.44","115.8","24","95.4","22","68.8","146","-.008","199"
"964",2018,"Kentucky","Kentucky",2,13,75,"Buffalo",95,5,"17","26-11","+20.44","115.8","24","95.4","22","68.8","146","-.008","199","17","26-11","+20.44","115.8","24","95.4","22","68.8","146","-.008","199"
"965",2018,"Lipscomb","North Carolina",1,2,84,"North Carolina",66,15,"8","26-11","+23.59","120.3","6","96.7","38","71.2","46","-.011","207","167","23-10","+0.43","103.2","203","102.8","125","74.9","5","+.112","7"
"966",2018,"Loyola Chicago","Loyola Chicago",2,3,62,"Tennessee",63,11,"31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22","31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22"
"967",2018,"Loyola Chicago","Loyola Chicago",3,7,68,"Nevada",69,11,"31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22","31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22"
"968",2018,"Loyola Chicago","Loyola Chicago",1,6,62,"Miami",64,11,"31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22","31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22"
"969",2018,"Loyola Chicago","Loyola Chicago",4,9,62,"Kansas St",78,11,"31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22","31","32-6","+16.39","111.4","63","95.0","17","65.5","307","+.077","22"
"970",2018,"Marshall","Marshall",1,4,75,"Wichita St",81,13,"105","25-11","+6.53","109.4","93","102.9","126","74.7","6","+.060","54","105","25-11","+6.53","109.4","93","102.9","126","74.7","6","+.060","54"
"971",2018,"Michigan","Michigan",5,11,57,"Loyola Chicago",69,3,"7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61","7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61"
"972",2018,"Michigan","Michigan",4,9,54,"Florida St",58,3,"7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61","7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61"
"973",2018,"Michigan","Michigan",3,7,72,"Texas A&M",99,3,"7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61","7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61"
"974",2018,"Montana","Michigan",1,3,61,"Michigan",47,14,"7","33-8","+24.20","114.7","35","90.5","3","64.9","324","+.052","61","72","26-8","+10.40","108.8","101","98.4","56","68.0","185","-.000","175"
"975",2018,"Murray St","West Virginia",1,5,85,"West Virginia",68,12,"12","26-11","+22.44","119.4","10","96.9","41","69.2","120","-.014","214","62","26-6","+12.19","112.9","54","100.7","93","67.2","222","-.000","176"
"976",2018,"NC State","Seton Hall",1,8,94,"Seton Hall",83,9,"26","22-12","+18.04","116.9","17","98.8","62","69.5","103","-.028","260","46","21-12","+14.52","116.3","21","101.8","109","71.4","38","-.001","178"
"977",2018,"Nevada","Nevada",2,2,73,"Cincinnati",75,7,"25","29-8","+18.39","120.2","7","101.8","108","69.4","105","-.026","255","25","29-8","+18.39","120.2","7","101.8","108","69.4","105","-.026","255"
"978",2018,"New Mexico St","Clemson",1,5,79,"Clemson",68,12,"14","25-10","+21.65","114.2","44","92.6","7","66.1","274","-.009","203","60","28-6","+12.92","107.9","116","95.0","16","68.5","165","+.027","106"
"979",2018,"Ohio St","Gonzaga",2,4,90,"Gonzaga",84,5,"10","32-5","+23.03","118.1","14","95.1","18","69.4","107","+.009","153","16","25-9","+21.16","116.0","23","94.9","15","67.0","238","+.020","124"
"980",2018,"Oklahoma","Rhode Island",1,7,83,"Rhode Island",78,10,"52","26-8","+13.93","111.1","69","97.2","46","68.4","173","+.063","44","48","18-14","+14.16","114.6","37","100.5","85","75.5","4","-.008","198"
"981",2018,"Providence","Texas A&M",1,7,73,"Texas A&M",69,10,"29","22-13","+16.96","111.3","66","94.4","14","69.5","101","+.014","140","63","21-14","+12.17","108.9","100","96.7","36","67.1","227","+.074","28"
"982",2018,"Radford","Villanova",1,1,87,"Villanova",61,16,"1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225","170","23-13","+0.07","102.9","212","102.9","127","63.0","344","+.063","45"
"983",2018,"Rhode Island","Duke",2,2,87,"Duke",62,7,"3","29-8","+28.86","122.4","3","93.6","9","69.7","93","-.034","271","52","26-8","+13.93","111.1","69","97.2","46","68.4","173","+.063","44"
"984",2018,"San Diego St","Houston",1,6,67,"Houston",65,11,"18","27-8","+20.24","114.6","38","94.4","13","68.4","167","-.015","216","50","22-11","+14.09","110.5","77","96.4","30","68.8","142","-.032","265"
"985",2018,"Seton Hall","Kansas",2,1,83,"Kansas",79,8,"9","31-8","+23.49","120.9","5","97.4","47","68.8","144","+.076","23","26","22-12","+18.04","116.9","17","98.8","62","69.5","103","-.028","260"
"986",2018,"South Dakota St","Ohio St",1,5,81,"Ohio St",73,12,"16","25-9","+21.16","116.0","23","94.9","15","67.0","238","+.020","124","78","28-7","+10.20","113.8","47","103.6","150","70.5","61","+.097","13"
"987",2018,"St Bonaventure","Florida",1,6,77,"Florida",62,11,"22","21-13","+18.96","114.5","41","95.5","24","67.1","226","-.059","310","68","26-8","+11.21","110.8","74","99.5","74","69.4","104","+.078","21"
"988",2018,"Stephen F Austin","Texas Tech",1,3,70,"Texas Tech",60,14,"11","27-10","+22.59","113.3","50","90.8","4","66.7","247","-.007","195","112","28-7","+5.58","104.5","181","99.0","64","71.1","49","+.031","97"
"989",2018,"Syracuse","Duke",3,2,69,"Duke",65,11,"3","29-8","+28.86","122.4","3","93.6","9","69.7","93","-.034","271","41","23-14","+14.82","107.0","135","92.2","5","62.9","345","+.021","119"
"990",2018,"Syracuse","Syracuse",1,6,52,"TCU",57,11,"41","23-14","+14.82","107.0","135","92.2","5","62.9","345","+.021","119","41","23-14","+14.82","107.0","135","92.2","5","62.9","345","+.021","119"
"991",2018,"Syracuse","Syracuse",2,3,53,"Michigan St",55,11,"41","23-14","+14.82","107.0","135","92.2","5","62.9","345","+.021","119","41","23-14","+14.82","107.0","135","92.2","5","62.9","345","+.021","119"
"992",2018,"Texas","Nevada",1,7,87,"Nevada",83,10,"25","29-8","+18.39","120.2","7","101.8","108","69.4","105","-.026","255","36","19-15","+15.43","109.5","89","94.1","12","65.2","316","-.030","263"
"993",2018,"Texas A&M","Texas A&M",2,2,65,"North Carolina",86,7,"29","22-13","+16.96","111.3","66","94.4","14","69.5","101","+.014","140","29","22-13","+16.96","111.3","66","94.4","14","69.5","101","+.014","140"
"994",2018,"Texas Southern","Xavier",1,1,102,"Xavier",83,16,"15","29-6","+21.51","120.1","8","98.6","57","70.5","62","+.091","17","243","16-20","-6.65","104.6","180","111.2","299","71.7","31","-.010","206"
"995",2018,"Texas Tech","Texas Tech",3,2,65,"Purdue",78,3,"11","27-10","+22.59","113.3","50","90.8","4","66.7","247","-.007","195","11","27-10","+22.59","113.3","50","90.8","4","66.7","247","-.007","195"
"996",2018,"Texas Tech","Villanova",4,1,71,"Villanova",59,3,"1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225","11","27-10","+22.59","113.3","50","90.8","4","66.7","247","-.007","195"
"997",2018,"UMBC","UMBC",1,1,54,"Virginia",74,16,"166","25-11","+0.50","103.1","206","102.6","124","68.4","170","+.125","2","166","25-11","+0.50","103.1","206","102.6","124","68.4","170","+.125","2"
"998",2018,"UNC Greensboro","Gonzaga",1,4,68,"Gonzaga",64,13,"10","32-5","+23.03","118.1","14","95.1","18","69.4","107","+.009","153","82","27-8","+9.22","104.9","174","95.7","26","65.2","317","-.024","244"
"999",2018,"Villanova","Villanova",6,3,62,"Michigan",79,1,"1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225","1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225"
"1000",2018,"West Virginia","Villanova",3,1,90,"Villanova",78,5,"1","36-4","+33.76","127.8","1","94.0","11","68.7","150","-.018","225","12","26-11","+22.44","119.4","10","96.9","41","69.2","120","-.014","214"
"1001",2018,"West Virginia","West Virginia",2,13,71,"Marshall",94,5,"12","26-11","+22.44","119.4","10","96.9","41","69.2","120","-.014","214","12","26-11","+22.44","119.4","10","96.9","41","69.2","120","-.014","214"
"1002",2018,"Wright St","Tennessee",1,3,73,"Tennessee",47,14,"13","26-9","+22.27","114.6","36","92.4","6","66.0","282","+.019","125","133","25-10","+2.89","100.6","249","97.7","51","68.3","176","+.074","27"
"1003",2019,"Abilene Christian","Kentucky",1,2,79,"Kentucky",44,15,"8","30-7","+27.57","117.6","14","90.1","8","65.6","284","+.033","98","152","27-7","+1.35","103.4","196","102.0","121","66.1","256","+.123","5"
"1004",2019,"Arizona St","Buffalo",1,6,91,"Buffalo",74,11,"22","32-4","+19.85","115.2","21","95.4","31","73.6","11","+.056","50","57","23-11","+11.55","109.7","73","98.2","64","70.8","47","+.051","59"
"1005",2019,"Auburn","Auburn",2,4,75,"Kansas",89,5,"11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162","11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162"
"1006",2019,"Auburn","Virginia",5,1,63,"Virginia",62,5,"1","35-3","+34.22","123.4","2","89.2","5","59.4","353","+.050","62","11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162"
"1007",2019,"Auburn","Auburn",3,1,80,"North Carolina",97,5,"11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162","11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162"
"1008",2019,"Baylor","Gonzaga",2,1,83,"Gonzaga",71,9,"2","33-4","+32.85","124.5","1","91.6","12","70.2","62","-.001","180","35","20-14","+16.48","115.3","20","98.8","75","65.2","297","-.029","255"
"1009",2019,"Baylor","Baylor",1,8,69,"Syracuse",78,9,"35","20-14","+16.48","115.3","20","98.8","75","65.2","297","-.029","255","35","20-14","+16.48","115.3","20","98.8","75","65.2","297","-.029","255"
"1010",2019,"Belmont","Maryland",1,6,79,"Maryland",77,11,"24","23-11","+19.29","113.4","31","94.1","21","66.0","264","-.004","189","49","27-6","+14.09","115.6","18","101.5","117","71.3","34","+.025","113"
"1011",2019,"Bradley","Michigan St",1,2,76,"Michigan St",65,15,"3","32-7","+30.81","121.0","5","90.2","9","66.9","211","+.001","177","161","20-15","+0.09","101.5","234","101.4","113","65.3","292","+.035","93"
"1012",2019,"Buffalo","Texas Tech",2,3,78,"Texas Tech",58,6,"5","31-7","+30.03","114.1","25","84.1","1","66.6","231","+.004","171","22","32-4","+19.85","115.2","21","95.4","31","73.6","11","+.056","50"
"1013",2019,"Colgate","Tennessee",1,2,77,"Tennessee",70,15,"10","31-6","+26.24","122.7","3","96.5","42","67.8","164","+.034","96","126","24-11","+4.60","110.5","60","105.9","201","66.4","237","+.012","148"
"1014",2019,"Fairleigh Dickinson","Gonzaga",1,1,87,"Gonzaga",49,16,"2","33-4","+32.85","124.5","1","91.6","12","70.2","62","-.001","180","211","21-14","-4.22","106.5","139","110.7","295","66.8","223","+.040","81"
"1015",2019,"Florida","Michigan",2,2,64,"Michigan",49,10,"6","30-7","+28.32","114.5","24","86.2","2","64.8","317","-.001","181","26","20-16","+18.30","110.5","61","92.2","16","62.9","344","-.063","315"
"1016",2019,"Florida","Florida",1,7,61,"Nevada",70,10,"26","20-16","+18.30","110.5","61","92.2","16","62.9","344","-.063","315","26","20-16","+18.30","110.5","61","92.2","16","62.9","344","-.063","315"
"1017",2019,"Florida St","Gonzaga",3,1,72,"Gonzaga",58,4,"2","33-4","+32.85","124.5","1","91.6","12","70.2","62","-.001","180","14","29-8","+22.39","112.8","36","90.4","10","68.6","121","+.046","70"
"1018",2019,"Gardner Webb","Virginia",1,1,71,"Virginia",56,16,"1","35-3","+34.22","123.4","2","89.2","5","59.4","353","+.050","62","163","23-12","-0.04","107.8","109","107.8","245","67.4","189","+.070","29"
"1019",2019,"Georgia St","Houston",1,3,84,"Houston",55,14,"12","33-4","+24.13","115.3","19","91.2","11","66.1","260","+.039","86","124","24-10","+4.85","107.7","111","102.8","143","70.0","69","+.143","2"
"1020",2019,"Houston","Kentucky",3,2,62,"Kentucky",58,3,"8","30-7","+27.57","117.6","14","90.1","8","65.6","284","+.033","98","12","33-4","+24.13","115.3","19","91.2","11","66.1","260","+.039","86"
"1021",2019,"Iona","North Carolina",1,1,88,"North Carolina",73,16,"7","29-7","+27.69","119.7","8","92.0","15","74.3","6","+.024","116","198","17-16","-2.88","106.9","129","109.7","276","70.6","51","-.024","245"
"1022",2019,"Iowa","Iowa",1,7,72,"Cincinnati",79,10,"37","23-12","+16.02","117.4","15","101.3","111","69.5","84","+.050","63","37","23-12","+16.02","117.4","15","101.3","111","69.5","84","+.050","63"
"1023",2019,"Iowa","Tennessee",2,2,83,"Tennessee",77,10,"10","31-6","+26.24","122.7","3","96.5","42","67.8","164","+.034","96","37","23-12","+16.02","117.4","15","101.3","111","69.5","84","+.050","63"
"1024",2019,"Kentucky","Auburn",4,5,77,"Auburn",71,2,"11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162","8","30-7","+27.57","117.6","14","90.1","8","65.6","284","+.033","98"
"1025",2019,"LSU","Michigan St",3,2,80,"Michigan St",63,3,"3","32-7","+30.81","121.0","5","90.2","9","66.9","211","+.001","177","19","28-7","+20.22","117.7","12","97.5","59","70.0","67","+.063","36"
"1026",2019,"Liberty","Liberty",1,5,76,"Mississippi St",80,12,"58","29-7","+11.54","111.1","54","99.6","87","62.3","349","+.009","158","58","29-7","+11.54","111.1","54","99.6","87","62.3","349","+.009","158"
"1027",2019,"Liberty","Virginia Tech",2,4,67,"Virginia Tech",58,12,"13","26-9","+24.07","118.1","11","94.0","20","63.7","334","-.005","195","58","29-7","+11.54","111.1","54","99.6","87","62.3","349","+.009","158"
"1028",2019,"Maryland","LSU",2,3,69,"LSU",67,6,"19","28-7","+20.22","117.7","12","97.5","59","70.0","67","+.063","36","24","23-11","+19.29","113.4","31","94.1","21","66.0","264","-.004","189"
"1029",2019,"Michigan St","Michigan St",4,1,67,"Duke",68,2,"3","32-7","+30.81","121.0","5","90.2","9","66.9","211","+.001","177","3","32-7","+30.81","121.0","5","90.2","9","66.9","211","+.001","177"
"1030",2019,"Minnesota","Minnesota",1,7,76,"Louisville",86,10,"46","22-14","+14.35","111.4","52","97.0","48","67.4","186","+.086","15","46","22-14","+14.35","111.4","52","97.0","48","67.4","186","+.086","15"
"1031",2019,"Minnesota","Michigan St",2,2,70,"Michigan St",50,10,"3","32-7","+30.81","121.0","5","90.2","9","66.9","211","+.001","177","46","22-14","+14.35","111.4","52","97.0","48","67.4","186","+.086","15"
"1032",2019,"Montana","Michigan",1,2,74,"Michigan",55,15,"6","30-7","+28.32","114.5","24","86.2","2","64.8","317","-.001","181","137","26-9","+3.53","107.4","114","103.9","155","66.9","220","+.059","45"
"1033",2019,"Murray St","Murray St",1,5,64,"Marquette",83,12,"51","28-5","+13.83","112.5","41","98.6","73","69.4","89","+.054","54","51","28-5","+13.83","112.5","41","98.6","73","69.4","89","+.054","54"
"1034",2019,"Murray St","Florida St",2,4,90,"Florida St",62,12,"14","29-8","+22.39","112.8","36","90.4","10","68.6","121","+.046","70","51","28-5","+13.83","112.5","41","98.6","73","69.4","89","+.054","54"
"1035",2019,"New Mexico St","Auburn",1,5,78,"Auburn",77,12,"11","30-10","+25.00","120.9","6","95.9","36","67.9","155","+.008","162","53","30-5","+13.62","113.0","35","99.3","84","65.9","269","+.042","79"
"1036",2019,"North Dakota St","Duke",1,1,85,"Duke",62,16,"4","32-6","+30.62","120.0","7","89.3","6","72.1","20","+.018","134","202","19-16","-3.20","107.4","117","110.6","292","65.0","312","+.064","34"
"1037",2019,"Northeastern","Kansas",1,4,87,"Kansas",53,13,"17","26-10","+21.57","113.9","27","92.3","17","70.1","66","+.076","26","89","23-11","+7.59","111.0","58","103.4","151","66.2","253","+.050","61"
"1038",2019,"Northern Kentucky","Texas Tech",1,3,72,"Texas Tech",57,14,"5","31-7","+30.03","114.1","25","84.1","1","66.6","231","+.004","171","96","26-9","+7.14","109.4","76","102.3","130","68.2","143","-.001","182"
"1039",2019,"Ohio St","Houston",2,3,74,"Houston",59,11,"12","33-4","+24.13","115.3","19","91.2","11","66.1","260","+.039","86","44","20-15","+14.66","109.1","84","94.4","25","65.8","274","+.013","147"
"1040",2019,"Ohio St","Ohio St",1,6,59,"Iowa St",62,11,"44","20-15","+14.66","109.1","84","94.4","25","65.8","274","+.013","147","44","20-15","+14.66","109.1","84","94.4","25","65.8","274","+.013","147"
"1041",2019,"Oklahoma","Oklahoma",1,8,72,"Ole Miss",95,9,"32","20-14","+16.94","111.1","57","94.1","23","68.6","123","+.023","119","32","20-14","+16.94","111.1","57","94.1","23","68.6","123","+.023","119"
"1042",2019,"Oklahoma","Virginia",2,1,63,"Virginia",51,9,"1","35-3","+34.22","123.4","2","89.2","5","59.4","353","+.050","62","32","20-14","+16.94","111.1","57","94.1","23","68.6","123","+.023","119"
